Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CASAGRANDE
,Departamento:LA,LIBERTAD,Provincia:ASCOPE,Distrito:CASAGRANDE
,Latitud:7°45'1.11'',Longitud:79°11'19.3'',Altitud:142,msnm.
,Tipo:EMA,-Meteorológica,Código:472D30C8
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2020/10/03,12:00,21.7,0.0,67,219,3.8
2020/10/03,13:00,22.0,0.0,65,225,3.2
2020/10/03,14:00,22.3,0.0,64,218,3.7
2020/10/03,15:00,22.1,0.0,64,206,3.5
2020/10/03,16:00,21.2,0.0,66,221,3.1
2020/10/03,17:00,19.7,0.0,72,216,3.6
2020/10/03,18:00,18.0,0.0,79,219,1.7
2020/10/03,19:00,16.8,0.0,85,213,1.1
2020/10/03,20:00,16.5,0.0,87,227,0.3
2020/10/03,21:00,16.4,0.0,88,258,0.2
2020/10/03,22:00,16.4,0.0,88,218,0.0
2020/10/03,23:00,16.5,0.0,87,245,0.0
2020/10/04,00:00,16.3,0.0,88,227,0.5
2020/10/04,01:00,16.1,0.0,88,192,0.9
2020/10/04,02:00,15.9,0.0,89,239,0.0
2020/10/04,03:00,15.6,0.1,92,183,0.1
2020/10/04,04:00,15.3,0.0,94,212,0.2
2020/10/04,05:00,15.3,0.0,94,262,0.3
2020/10/04,06:00,15.2,0.0,93,247,0.6
2020/10/04,07:00,15.2,0.0,93,281,0.0
2020/10/04,08:00,15.8,0.0,92,285,0.8
2020/10/04,09:00,17.0,0.0,86,235,0.2
2020/10/04,10:00,18.4,0.0,80,258,1.4
2020/10/04,11:00,21.5,0.0,68,263,1.4
2020/10/04,12:00,23.8,0.0,60,220,2.3
2020/10/04,13:00,23.7,0.0,59,208,3.0
2020/10/04,14:00,22.8,0.0,61,217,3.7
2020/10/04,15:00,21.6,0.0,65,208,3.5
2020/10/04,16:00,21.1,0.0,66,221,3.5
2020/10/04,17:00,19.7,0.0,71,217,2.8
2020/10/04,18:00,18.2,0.0,77,222,3.0
2020/10/04,19:00,16.9,0.0,83,243,1.0
2020/10/04,20:00,16.3,0.0,87,248,0.0
2020/10/04,21:00,16.1,0.0,88,242,0.3
2020/10/04,22:00,15.7,0.0,88,266,0.0
2020/10/04,23:00,15.5,0.0,90,278,0.0
2020/10/05,00:00,15.1,0.0,91,278,0.0
2020/10/05,01:00,15.1,0.0,92,267,0.6
2020/10/05,02:00,15.1,0.0,92,236,0.6
2020/10/05,03:00,15.0,0.0,93,233,0.0
2020/10/05,04:00,15.1,0.0,94,199,0.0
2020/10/05,05:00,15.3,0.0,92,195,0.8
2020/10/05,06:00,15.5,0.0,91,244,0.3
2020/10/05,07:00,15.6,0.0,91,188,0.2
2020/10/05,08:00,16.0,0.0,89,236,0.8
2020/10/05,09:00,16.7,0.0,86,158,0.6
2020/10/05,10:00,17.6,0.0,81,213,1.2
2020/10/05,11:00,19.6,0.0,72,111,0.4
2020/10/05,12:00,22.2,0.0,63,355,0.6
2020/10/05,13:00,24.0,0.0,58,231,1.8
2020/10/05,14:00,24.3,0.0,57,219,3.1
2020/10/05,15:00,22.0,0.0,63,222,3.0
2020/10/05,16:00,20.1,0.0,69,222,3.1
2020/10/05,17:00,18.8,0.0,75,217,1.5
2020/10/05,18:00,18.0,0.0,78,223,0.7
2020/10/05,19:00,17.4,0.0,80,212,1.9
2020/10/05,20:00,17.0,0.0,81,220,1.3
2020/10/05,21:00,17.0,0.0,81,226,0.7
2020/10/05,22:00,17.0,0.0,81,225,1.3
2020/10/05,23:00,16.7,0.0,83,221,1.4
2020/10/06,00:00,16.5,0.0,83,230,0.0
2020/10/06,01:00,16.2,0.0,83,244,0.9
2020/10/06,02:00,15.6,0.0,85,251,0.9
2020/10/06,03:00,15.0,0.0,89,248,1.4
2020/10/06,04:00,15.2,0.0,90,287,0.0
2020/10/06,05:00,15.4,0.0,90,279,0.0
2020/10/06,06:00,15.5,0.0,90,302,0.0
2020/10/06,07:00,15.8,0.0,90,261,0.2
2020/10/06,08:00,16.4,0.0,87,241,0.0
2020/10/06,09:00,17.6,0.0,81,159,0.6
2020/10/06,10:00,20.5,0.0,69,14,0.2
2020/10/06,11:00,23.5,0.0,59,221,2.6
2020/10/06,12:00,25.1,0.0,55,222,2.3
2020/10/06,13:00,25.4,0.0,54,213,3.4
2020/10/06,14:00,23.2,0.0,59,221,3.8
2020/10/06,15:00,22.6,0.0,62,223,3.0
2020/10/06,16:00,22.4,0.0,63,217,2.7
2020/10/06,17:00,20.7,0.0,68,216,2.5
2020/10/06,18:00,18.8,0.0,75,221,2.1
2020/10/06,19:00,17.4,0.0,79,240,0.7
2020/10/06,20:00,16.9,0.0,82,224,0.6
2020/10/06,21:00,16.7,0.0,84,219,0.2
2020/10/06,22:00,16.7,0.0,84,232,0.7
2020/10/06,23:00,16.6,0.0,85,254,0.3
2020/10/07,00:00,16.2,0.0,87,239,1.0
2020/10/07,01:00,15.8,0.0,88,288,0.0
2020/10/07,02:00,15.1,0.0,91,238,0.1
2020/10/07,03:00,14.9,0.0,92,308,0.0
2020/10/07,04:00,14.8,0.0,93,322,0.0
2020/10/07,05:00,14.6,0.0,93,298,0.0
2020/10/07,06:00,13.8,0.0,94,228,0.0
2020/10/07,07:00,14.0,0.0,94,295,0.0
2020/10/07,08:00,16.6,0.0,86,180,0.3
2020/10/07,09:00,19.1,0.0,74,260,1.7
2020/10/07,10:00,21.2,0.0,67,257,1.2
2020/10/07,11:00,23.0,0.0,62,215,2.3
2020/10/07,12:00,23.6,0.0,60,217,2.7
2020/10/07,13:00,23.5,0.0,60,220,4.0
2020/10/07,14:00,23.3,0.0,61,209,3.7
2020/10/07,15:00,23.3,0.0,61,209,3.7
2020/10/07,16:00,21.5,0.0,67,210,3.5
2020/10/07,17:00,20.2,0.0,72,217,2.7
2020/10/07,18:00,18.2,0.0,81,216,2.7
2020/10/07,19:00,16.9,0.0,87,238,0.7
2020/10/07,20:00,16.5,0.0,88,260,0.2
2020/10/07,21:00,16.2,0.0,90,240,0.3
2020/10/07,22:00,15.9,0.0,92,259,0.7
2020/10/07,23:00,15.7,0.0,93,254,0.1
2020/10/08,00:00,15.5,0.0,94,238,0.3
2020/10/08,01:00,15.4,0.0,94,227,0.0
2020/10/08,02:00,15.8,0.0,94,212,0.3
2020/10/08,03:00,15.9,0.0,94,218,1.0
2020/10/08,04:00,15.9,0.0,94,201,0.0
2020/10/08,05:00,15.9,0.0,94,193,0.4
2020/10/08,06:00,16.0,0.0,94,223,0.8
2020/10/08,07:00,16.2,0.0,93,204,0.4
2020/10/08,08:00,16.8,0.0,90,188,0.5
2020/10/08,09:00,17.2,0.0,88,170,0.1
2020/10/08,10:00,18.5,0.0,82,257,0.4
2020/10/08,11:00,20.8,0.0,72,195,1.7
2020/10/08,12:00,22.9,0.0,65,223,2.2
2020/10/08,13:00,23.4,0.0,62,205,2.6
2020/10/08,14:00,24.0,0.0,60,217,2.4
2020/10/08,15:00,23.6,0.0,61,212,2.8
2020/10/08,16:00,21.5,0.0,67,232,3.0
2020/10/08,17:00,19.9,0.0,74,228,1.9
2020/10/08,18:00,18.1,0.0,82,232,1.3
2020/10/08,19:00,16.9,0.0,88,190,1.2
2020/10/08,20:00,16.6,0.0,90,231,0.7
2020/10/08,21:00,16.3,0.0,92,231,0.6
2020/10/08,22:00,16.1,0.0,93,235,0.2
2020/10/08,23:00,15.6,0.0,94,259,0.0
2020/10/09,00:00,15.4,0.0,95,258,0.0
2020/10/09,01:00,15.3,0.0,95,250,0.2
2020/10/09,02:00,15.6,0.0,95,239,0.1
2020/10/09,03:00,15.7,0.0,95,198,0.9
2020/10/09,04:00,15.7,0.0,96,236,0.6
2020/10/09,05:00,15.4,0.0,97,239,0.1
2020/10/09,06:00,15.4,0.0,97,256,0.3
2020/10/09,07:00,15.5,0.0,97,226,0.0
2020/10/09,08:00,15.7,0.0,96,179,0.0
2020/10/09,09:00,16.1,0.0,94,204,0.2
2020/10/09,10:00,16.8,0.0,91,227,0.2
2020/10/09,11:00,17.9,0.0,85,250,1.0
2020/10/09,12:00,19.8,0.0,77,212,2.3
2020/10/09,13:00,22.0,0.0,68,260,1.5
2020/10/09,14:00,23.8,0.0,60,202,3.1
2020/10/09,15:00,23.8,0.0,60,202,3.1
2020/10/09,16:00,22.9,0.0,62,234,2.4
2020/10/09,17:00,21.3,0.0,68,221,2.0
2020/10/09,18:00,19.3,0.0,75,221,1.8
2020/10/09,19:00,17.3,0.0,84,228,1.1
2020/10/09,20:00,16.4,0.0,89,229,0.1
2020/10/09,21:00,16.1,0.0,90,251,0.4
2020/10/09,22:00,15.7,0.0,91,266,0.0
2020/10/09,23:00,15.4,0.0,93,240,0.4
2020/10/10,00:00,15.7,0.0,95,237,0.1
2020/10/10,01:00,15.9,0.0,94,170,1.0
2020/10/10,02:00,15.8,0.0,94,168,0.0
2020/10/10,03:00,15.4,0.0,95,78,0.0
2020/10/10,04:00,15.8,0.0,94,239,0.0
2020/10/10,05:00,15.9,0.0,94,203,0.0
2020/10/10,06:00,15.8,0.0,94,172,0.5
2020/10/10,07:00,15.7,0.0,95,161,0.6
2020/10/10,08:00,16.1,0.0,93,192,1.0
2020/10/10,09:00,16.9,0.0,90,232,1.2
2020/10/10,10:00,17.7,0.0,85,200,1.0
2020/10/10,11:00,20.1,0.0,75,243,1.2
2020/10/10,12:00,22.7,0.0,65,231,2.3
2020/10/10,13:00,24.1,0.0,59,227,3.3
2020/10/10,14:00,24.1,0.0,59,223,3.1
2020/10/10,15:00,23.7,0.0,60,220,3.3
2020/10/10,16:00,23.1,0.0,62,225,2.8
2020/10/10,17:00,21.6,0.0,67,215,2.2
2020/10/10,18:00,19.3,0.0,77,233,1.9
2020/10/10,19:00,17.1,0.0,87,214,0.2
2020/10/10,20:00,16.2,0.0,92,214,0.0
2020/10/10,21:00,15.7,0.0,94,225,1.7
2020/10/10,22:00,15.7,0.0,96,229,0.1
2020/10/10,23:00,15.6,0.0,96,155,0.4
2020/10/11,00:00,15.5,0.0,97,183,0.1
2020/10/11,01:00,15.3,0.0,97,182,0.0
2020/10/11,02:00,15.5,0.0,97,192,0.1
2020/10/11,03:00,15.5,0.0,96,190,0.0
2020/10/11,04:00,15.7,0.0,96,234,0.6
2020/10/11,05:00,15.8,0.0,95,179,0.0
2020/10/11,06:00,15.6,0.0,96,317,0.0
2020/10/11,07:00,15.7,0.0,96,41,0.0
2020/10/11,08:00,16.3,0.0,94,229,0.0
2020/10/11,09:00,18.1,0.0,85,191,0.7
2020/10/11,10:00,21.0,0.0,73,224,1.9
2020/10/11,11:00,22.2,0.0,68,230,2.6
2020/10/11,12:00,21.9,0.0,68,226,2.8
2020/10/11,13:00,23.3,0.0,64,232,3.2
2020/10/11,14:00,23.4,0.0,62,231,3.8
2020/10/11,15:00,22.8,0.0,65,218,3.5
2020/10/11,16:00,21.6,0.0,69,232,3.2
2020/10/11,17:00,20.4,0.0,74,228,2.6
2020/10/11,18:00,17.5,0.0,87,231,1.9
2020/10/11,19:00,16.4,0.0,93,227,0.9
2020/10/11,20:00,16.4,0.0,93,233,1.2
2020/10/11,21:00,16.0,0.0,95,223,1.0
2020/10/11,22:00,16.0,0.0,95,189,0.4
2020/10/11,23:00,16.0,0.0,95,205,0.2
2020/10/12,00:00,16.0,0.0,95,238,0.7
2020/10/12,01:00,15.7,0.0,97,233,0.0
2020/10/12,02:00,15.5,0.0,97,197,0.0
2020/10/12,03:00,15.4,0.0,98,189,0.0
2020/10/12,04:00,15.4,0.0,97,200,0.0
2020/10/12,05:00,15.4,0.0,97,131,0.1
2020/10/12,06:00,15.4,0.0,97,180,0.0
2020/10/12,07:00,15.4,0.0,98,151,0.4
2020/10/12,08:00,15.6,0.0,97,164,0.2
2020/10/12,09:00,16.2,0.0,95,218,0.5
2020/10/12,10:00,17.0,0.0,91,205,1.1
2020/10/12,11:00,19.0,0.0,81,239,1.8
2020/10/12,12:00,22.0,0.0,69,222,2.5
2020/10/12,13:00,23.7,0.0,62,226,3.8
2020/10/12,14:00,22.7,0.0,64,207,3.6
2020/10/12,15:00,22.5,0.0,64,211,3.4
2020/10/12,16:00,21.7,0.0,S/D,224,2.8
2020/10/12,17:00,20.4,0.0,S/D,231,2.3
2020/10/12,18:00,18.5,0.0,S/D,223,1.4
2020/10/12,19:00,16.7,0.0,88,236,0.8
2020/10/12,20:00,16.3,0.0,90,244,0.4
2020/10/12,21:00,15.7,0.0,93,221,0.3
2020/10/12,22:00,15.6,0.0,95,230,0.5
2020/10/12,23:00,15.6,0.0,95,224,0.2
2020/10/13,00:00,15.3,0.0,97,135,0.0
2020/10/13,01:00,15.1,0.0,97,256,0.0
2020/10/13,02:00,15.1,0.0,98,268,0.6
2020/10/13,03:00,15.0,0.0,98,221,0.0
2020/10/13,04:00,15.1,0.0,98,228,0.5
2020/10/13,05:00,15.0,0.0,98,204,0.3
2020/10/13,06:00,14.9,0.0,98,198,0.0
2020/10/13,07:00,15.0,0.0,98,202,0.1
2020/10/13,08:00,15.1,0.0,98,272,0.0
2020/10/13,09:00,15.4,0.0,96,244,0.0
2020/10/13,10:00,16.1,0.0,93,273,0.9
2020/10/13,11:00,18.1,0.0,84,214,1.0
2020/10/13,12:00,21.8,0.0,68,236,2.5
2020/10/13,13:00,22.6,0.0,64,220,3.0
2020/10/13,14:00,22.6,0.0,64,214,2.6
2020/10/13,15:00,22.7,0.0,63,217,3.5
2020/10/13,16:00,21.9,0.0,66,222,2.6
2020/10/13,17:00,20.5,0.0,72,217,3.2
2020/10/13,18:00,18.6,0.0,80,225,2.2
2020/10/13,19:00,17.3,0.0,87,219,1.1
2020/10/13,20:00,16.7,0.0,90,218,0.9
2020/10/13,21:00,16.3,0.0,92,239,1.2
2020/10/13,22:00,16.1,0.0,93,246,0.6
2020/10/13,23:00,15.7,0.0,94,250,0.9
2020/10/14,00:00,15.3,0.0,95,271,0.0
2020/10/14,01:00,15.3,0.0,96,235,0.2
2020/10/14,02:00,15.6,0.0,95,228,0.0
2020/10/14,03:00,15.9,0.0,94,251,0.0
2020/10/14,04:00,15.9,0.0,94,188,0.0
2020/10/14,05:00,15.8,0.0,95,177,0.2
2020/10/14,06:00,15.7,0.0,95,239,0.0
2020/10/14,07:00,16.2,0.0,93,225,0.5
2020/10/14,08:00,17.6,0.0,86,198,1.1
2020/10/14,09:00,19.2,0.0,79,234,1.5
2020/10/14,10:00,20.7,0.0,73,231,2.2
2020/10/14,11:00,22.2,0.0,67,234,2.8
2020/10/14,12:00,23.2,0.0,64,203,2.8
2020/10/14,13:00,23.6,0.0,62,232,3.2
2020/10/14,14:00,23.6,0.0,62,206,3.3
2020/10/14,15:00,23.5,0.0,61,219,3.0
2020/10/14,16:00,22.8,0.0,62,213,3.0
2020/10/14,17:00,21.4,0.0,66,231,3.3
2020/10/14,18:00,18.9,0.0,76,222,2.1
2020/10/14,19:00,17.3,0.0,83,240,0.7
2020/10/14,20:00,16.9,0.0,85,257,0.4
2020/10/14,21:00,16.8,0.0,86,232,0.4
2020/10/14,22:00,16.6,0.0,87,244,0.6
2020/10/14,23:00,16.3,0.0,90,231,0.0
2020/10/15,00:00,15.7,0.0,92,275,0.0
2020/10/15,01:00,15.2,0.0,93,269,0.4
2020/10/15,02:00,14.7,0.0,95,275,0.3
2020/10/15,03:00,14.5,0.0,96,265,0.0
2020/10/15,04:00,14.4,0.0,96,262,0.0
2020/10/15,05:00,14.5,0.0,96,272,0.3
2020/10/15,06:00,14.3,0.0,96,272,0.0
2020/10/15,07:00,14.6,0.0,96,208,0.0
2020/10/15,08:00,16.5,0.0,89,241,1.4
2020/10/15,09:00,18.9,0.0,78,227,1.1
2020/10/15,10:00,20.4,0.0,71,205,1.3
2020/10/15,11:00,20.9,0.0,69,238,1.5
2020/10/15,12:00,21.5,0.0,67,225,1.8
2020/10/15,13:00,22.7,0.0,63,230,2.0
2020/10/15,14:00,23.2,0.0,61,235,2.3
2020/10/15,15:00,23.9,0.0,60,233,2.5
2020/10/15,16:00,23.2,0.0,62,219,2.7
2020/10/15,17:00,20.2,0.0,73,222,2.1
2020/10/15,18:00,18.8,0.0,79,240,1.6
2020/10/15,19:00,17.4,0.0,86,236,0.6
2020/10/15,20:00,16.7,0.0,90,230,0.9
2020/10/15,21:00,16.5,0.0,91,242,0.5
2020/10/15,22:00,16.3,0.0,93,249,0.3
2020/10/15,23:00,16.1,0.0,94,232,0.1
2020/10/16,00:00,15.7,0.0,95,264,0.0
2020/10/16,01:00,15.3,0.0,96,260,0.0
2020/10/16,02:00,14.9,0.0,96,172,0.2
2020/10/16,03:00,15.0,0.0,97,181,0.0
2020/10/16,04:00,15.7,0.0,96,249,0.0
2020/10/16,05:00,15.7,0.0,95,237,0.5
2020/10/16,06:00,15.6,0.0,95,236,1.3
2020/10/16,07:00,15.4,0.0,96,234,0.0
2020/10/16,08:00,15.8,0.0,94,272,0.1
2020/10/16,09:00,16.1,0.0,94,225,1.2
2020/10/16,10:00,16.7,0.0,91,214,0.6
2020/10/16,11:00,18.0,0.0,85,163,1.2
2020/10/16,12:00,20.6,0.0,74,207,1.9
2020/10/16,13:00,23.2,0.0,64,205,1.7
2020/10/16,14:00,24.5,0.0,59,223,2.9
2020/10/16,15:00,23.5,0.0,61,227,3.2
2020/10/16,16:00,21.4,0.0,68,221,3.2
2020/10/16,17:00,19.3,0.0,77,218,2.0
2020/10/16,18:00,17.5,0.0,86,219,2.1
2020/10/16,19:00,16.9,0.0,88,222,1.1
2020/10/16,20:00,16.9,0.0,89,197,0.5
2020/10/16,21:00,17.0,0.0,89,192,1.7
2020/10/16,22:00,16.8,0.0,89,243,0.4
2020/10/16,23:00,16.5,0.0,91,245,0.2
2020/10/17,00:00,16.5,0.0,91,169,0.0
2020/10/17,01:00,16.3,0.0,91,223,0.2
2020/10/17,02:00,16.1,0.0,92,191,0.7
2020/10/17,03:00,16.1,0.0,92,209,0.4
2020/10/17,04:00,16.1,0.0,92,230,0.7
2020/10/17,05:00,16.1,0.0,93,219,0.2
2020/10/17,06:00,16.1,0.0,93,229,0.2
2020/10/17,07:00,16.2,0.0,93,180,1.5
2020/10/17,08:00,16.8,0.0,90,188,1.8
2020/10/17,09:00,17.6,0.0,86,198,1.2
2020/10/17,10:00,18.4,0.0,82,241,1.9
2020/10/17,11:00,19.2,0.0,79,247,1.4
2020/10/17,12:00,21.4,0.0,70,258,2.1
2020/10/17,13:00,23.2,0.0,63,239,3.4
2020/10/17,14:00,23.5,0.0,62,211,3.7
2020/10/17,15:00,22.9,0.0,63,225,3.4
2020/10/17,16:00,22.1,0.0,64,215,3.2
2020/10/17,17:00,20.8,0.0,69,208,2.8
2020/10/17,18:00,19.2,0.0,74,214,1.8
2020/10/17,19:00,17.7,0.0,81,218,0.9
2020/10/17,20:00,17.0,0.0,84,235,0.3
2020/10/17,21:00,16.6,0.0,86,312,0.0
2020/10/17,22:00,16.0,0.0,88,261,0.0
2020/10/17,23:00,15.5,0.0,90,268,0.0
2020/10/18,00:00,15.2,0.0,92,272,0.0
2020/10/18,01:00,15.2,0.0,92,264,0.0
2020/10/18,02:00,14.9,0.0,93,276,0.0
2020/10/18,03:00,14.9,0.0,94,314,0.0
2020/10/18,04:00,15.7,0.0,92,299,0.0
2020/10/18,05:00,15.9,0.0,91,194,0.0
2020/10/18,06:00,16.0,0.0,90,224,0.0
2020/10/18,07:00,16.3,0.0,91,168,0.1
2020/10/18,08:00,17.6,0.0,84,159,0.7
2020/10/18,09:00,19.6,0.0,74,208,0.7
2020/10/18,10:00,21.6,0.0,67,186,1.8
2020/10/18,11:00,22.8,0.0,63,220,2.1
2020/10/18,12:00,24.5,0.0,58,229,3.2
2020/10/18,13:00,24.6,0.0,58,226,3.1
2020/10/18,14:00,23.5,0.0,60,208,3.3
2020/10/18,15:00,23.5,0.0,60,208,3.3
2020/10/18,16:00,22.5,0.0,62,221,3.4
2020/10/18,17:00,20.9,0.0,67,214,4.0
2020/10/18,18:00,18.8,0.0,74,221,2.2
2020/10/18,19:00,17.7,0.0,79,222,1.0
2020/10/18,20:00,17.2,0.0,81,245,0.7
2020/10/18,21:00,16.8,0.0,82,236,0.1
2020/10/18,22:00,16.4,0.0,84,271,0.7
2020/10/18,23:00,16.0,0.0,85,305,0.0
2020/10/19,00:00,15.6,0.0,87,266,0.0
2020/10/19,01:00,15.2,0.0,91,274,0.0
2020/10/19,02:00,14.7,0.0,93,286,0.0
2020/10/19,03:00,14.5,0.0,94,315,0.0
2020/10/19,04:00,14.4,0.0,94,328,0.0
2020/10/19,05:00,14.4,0.0,94,300,0.0
2020/10/19,06:00,14.3,0.0,94,290,0.0
2020/10/19,07:00,14.5,0.0,94,292,0.0
2020/10/19,08:00,16.5,0.0,86,153,0.5
2020/10/19,09:00,19.1,0.0,74,239,1.9
2020/10/19,10:00,20.6,0.0,69,205,1.6
2020/10/19,11:00,22.3,0.0,63,239,2.0
2020/10/19,12:00,23.4,0.0,60,213,3.0
2020/10/19,13:00,22.9,0.0,61,224,3.7
2020/10/19,14:00,22.5,0.0,62,218,3.5
2020/10/19,15:00,22.6,0.0,61,221,3.2
2020/10/19,16:00,22.1,0.0,63,218,3.5
2020/10/19,17:00,21.0,0.0,67,205,3.3
2020/10/19,18:00,19.1,0.0,73,211,2.1
2020/10/19,19:00,17.7,0.0,79,218,0.6
2020/10/19,20:00,17.1,0.0,82,286,0.0
2020/10/19,21:00,16.6,0.0,86,218,0.3
2020/10/19,22:00,16.2,0.0,88,254,0.0
2020/10/19,23:00,16.1,0.0,87,238,0.0
2020/10/20,00:00,15.7,0.0,89,245,0.0
2020/10/20,01:00,15.3,0.0,91,291,0.0
2020/10/20,02:00,14.8,0.0,94,270,0.2
2020/10/20,03:00,14.8,0.0,95,276,0.0
2020/10/20,04:00,15.4,0.0,94,247,0.0
2020/10/20,05:00,15.8,0.0,91,193,0.7
2020/10/20,06:00,15.9,0.0,91,210,0.0
2020/10/20,07:00,15.8,0.0,92,185,0.1
2020/10/20,08:00,16.3,0.0,90,241,0.0
2020/10/20,09:00,17.3,0.0,85,258,0.1
2020/10/20,10:00,18.9,0.0,77,177,0.7
2020/10/20,11:00,21.2,0.0,68,247,1.9
2020/10/20,12:00,23.2,0.0,62,232,2.9
2020/10/20,13:00,23.5,0.0,60,205,2.3
2020/10/20,14:00,23.4,0.0,60,215,3.8
2020/10/20,15:00,23.2,0.0,60,218,3.2
2020/10/20,16:00,22.4,0.0,62,212,2.8
2020/10/20,17:00,20.1,0.0,70,217,2.8
2020/10/20,18:00,18.8,0.0,76,212,1.8
2020/10/20,19:00,18.0,0.0,79,205,0.9
2020/10/20,20:00,17.7,0.0,80,293,0.0
2020/10/20,21:00,17.5,0.0,81,259,0.6
2020/10/20,22:00,17.3,0.0,82,275,0.1
2020/10/20,23:00,17.1,0.0,84,235,0.0
2020/10/21,00:00,16.9,0.0,85,181,0.2
2020/10/21,01:00,16.7,0.0,86,240,0.9
2020/10/21,02:00,16.2,0.0,91,239,1.3
2020/10/21,03:00,16.0,0.0,92,260,0.0
2020/10/21,04:00,16.0,0.0,92,241,1.4
2020/10/21,05:00,15.8,0.1,93,249,0.0
2020/10/21,06:00,15.7,0.0,94,228,0.1
2020/10/21,07:00,16.1,0.0,92,228,0.1
2020/10/21,08:00,17.3,0.0,87,232,1.3
2020/10/21,09:00,18.6,0.0,80,221,1.7
2020/10/21,10:00,20.3,0.0,72,218,1.9
2020/10/21,11:00,22.3,0.0,64,207,2.3
2020/10/21,12:00,23.0,0.0,61,235,3.7
2020/10/21,13:00,21.9,0.0,64,221,3.2
2020/10/21,14:00,21.7,0.0,66,215,3.2
2020/10/21,15:00,21.7,0.0,66,215,3.2
